"Time","humidity Prague"
2023-05-20 10:28:20,34%
2023-05-20 10:28:40,34%
2023-05-20 10:29:00,34%
2023-05-20 10:29:20,34%
2023-05-20 10:29:40,34%
2023-05-20 10:30:00,34%
2023-05-20 10:30:20,34%
2023-05-20 10:30:40,34%
2023-05-20 10:31:00,34%
2023-05-20 10:31:20,34%
2023-05-20 10:31:40,34%
2023-05-20 10:32:00,34%
2023-05-20 10:32:20,34%
2023-05-20 10:32:40,34%
2023-05-20 10:33:00,34%
2023-05-20 10:33:20,34%
2023-05-20 10:33:40,34%
2023-05-20 10:34:00,34%
2023-05-20 10:34:20,34%
2023-05-20 10:34:40,34%
2023-05-20 10:35:00,34%
2023-05-20 10:35:20,34%
2023-05-20 10:35:40,34%
2023-05-20 10:36:00,34%
2023-05-20 10:36:20,34%
2023-05-20 10:36:40,34%
2023-05-20 10:37:00,34%
2023-05-20 10:37:20,34%
2023-05-20 10:37:40,34%
2023-05-20 10:38:00,34%
2023-05-20 10:38:20,34%
2023-05-20 10:38:40,34%
2023-05-20 10:39:00,34%
2023-05-20 10:39:20,34%
2023-05-20 10:39:40,34%
2023-05-20 10:40:00,34%
2023-05-20 10:40:20,34%
2023-05-20 10:40:40,34%
2023-05-20 10:41:00,34%
2023-05-20 10:41:20,34%
2023-05-20 10:41:40,34%
2023-05-20 10:42:00,34%
2023-05-20 10:42:20,34%
2023-05-20 10:42:40,34%
2023-05-20 10:43:00,34%
2023-05-20 10:43:20,34%
2023-05-20 10:43:40,34%
2023-05-20 10:44:00,34%
2023-05-20 10:44:20,34%
2023-05-20 10:44:40,34%
2023-05-20 10:45:00,34%
2023-05-20 10:45:20,34%
2023-05-20 10:45:40,34%
2023-05-20 10:46:00,34%
2023-05-20 10:46:20,34%
2023-05-20 10:46:40,34%
2023-05-20 10:47:00,34%
2023-05-20 10:47:20,34%
2023-05-20 10:47:40,34%
2023-05-20 10:48:00,34%
2023-05-20 10:48:20,34%
2023-05-20 10:48:40,34%
2023-05-20 10:49:00,34%
2023-05-20 10:49:20,34%
2023-05-20 10:49:40,34%
2023-05-20 10:50:00,34%
2023-05-20 10:50:20,34%
2023-05-20 10:50:40,34%
2023-05-20 10:51:00,34%
2023-05-20 10:51:20,34%
2023-05-20 10:51:40,34%
2023-05-20 10:52:00,34%
2023-05-20 10:52:20,34%
2023-05-20 10:52:40,34%
2023-05-20 10:53:00,34%
2023-05-20 10:53:20,34%
2023-05-20 10:53:40,34%
2023-05-20 10:54:00,34%
2023-05-20 10:54:20,34%
2023-05-20 10:54:40,34%
2023-05-20 10:55:00,34%
2023-05-20 10:55:20,34%
2023-05-20 10:55:40,34%
2023-05-20 10:56:00,34%
